"Zayden","Gianni","Goalkeeper","18","19"
"Madden","Ismael","Right Back","30","19"
"Luis","Leandro","Left Back","5","20"
"Demetrius","Gabriel","Center Back","50","24"
"Kolton","Kaleb","Sweeper","35","27"
"Oscar","Vincenzo","Defensive Midfield","3","28"
"Jase","Cason","Right Wing","18","18"
"Dash","Hendrix","Center Midfield","9","28"
"Peyton","Trace","Striker","14","22"
"Zayd","Evander","Center Forward","38","24"
"Ricardo","Daniel","Left Wing","3","29"
"Gael","Tristan","Goalkeeper","2","28"
"Devin","Koa","Right Back","7","25"
"Andy","Omar","Left Back","41","27"
"Braxton","Rocco","Center Back","9","30"
"Moises","Jakob","Sweeper","6","24"
"Harold","Corey","Defensive Midfield","11","25"
"Heath","Kamari","Right Wing","31","22"
"Nico","Jett","Center Midfield","36","30"
"Emery","Chandler","Striker","31","25"
"Davian","Chandler","Center Forward","17","31"
"Landen","Quinton","Left Wing","2","19"
